team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Akhmat Grozny,1.67,1.33,5.0,5.0,5.83,2.33,15.5,10.33,94.33,90.33,47.83,40.5,46.83,53.17,2.0,0.0,9.83,6.17,6.0,3.83,1.83,0.67,5.5,8.33,10.17,5.83,8.67,15.17,2.33,3.83,2.0,3.67,0.46,0.27,0.31,0.55,0.49,,,0.54,0.5,0.51,0.52,,,,,,,,,,,,Russia Premier League,2025-2026,1.57,1.14,3.0,4.14,4.71,3.43,12.71,11.29,94.71,94.71,46.57,42.71,54.71,45.29,0.0,1.33,7.86,7.71,4.86,3.71,1.57,1.57,7.29,7.14,8.57,6.43,15.0,14.29,2.29,2.71,2.71,1.57,0.43,0.28,0.32,0.53,0.51,0.52,0.51,0.49,0.54,0.51,0.52,,,,,,,,,,,
Akron,1.0,1.43,3.71,5.57,4.14,5.57,11.0,14.14,96.43,98.71,47.86,48.43,44.14,55.86,2.0,0.0,6.29,9.57,4.57,4.43,1.57,1.71,6.86,8.57,7.86,10.14,15.57,14.29,3.14,3.0,1.86,1.43,0.3,0.25,0.49,0.61,0.43,,,,,0.53,0.51,,,,,,,,,,,,Russia Premier League,2025-2026,1.5,1.33,3.67,5.67,6.0,5.33,17.33,12.67,94.33,88.5,45.0,43.83,56.67,43.33,0.67,1.0,10.0,9.17,6.33,3.33,2.0,3.17,9.17,7.33,11.0,7.33,12.33,15.17,2.2,5.8,2.17,1.83,0.54,0.25,0.25,0.56,0.47,0.55,0.49,0.54,0.5,0.53,0.51,,,,,,,,,,,
Baltika,2.0,1.0,3.0,4.4,5.0,3.4,11.6,9.6,84.6,101.6,41.8,47.0,42.6,57.4,2.5,0.0,6.6,4.8,4.8,4.4,2.6,1.6,7.0,7.0,8.6,6.8,21.4,10.8,3.0,2.4,2.8,2.4,0.45,0.29,0.29,0.47,0.57,0.52,0.5,0.51,0.52,0.5,0.54,,,,,,,,,,,,Russia Premier League,2025-2026,0.43,1.71,4.75,3.38,4.88,5.88,11.38,13.12,97.5,92.75,42.0,42.62,52.5,47.5,0.5,1.0,6.75,7.62,3.5,5.25,1.25,2.5,8.62,7.38,7.88,9.75,11.88,20.0,3.38,2.62,2.38,3.5,0.41,0.29,0.34,0.5,0.54,0.51,0.53,0.49,0.54,0.53,0.51,,,,,,,,,,,
CSKA Moskva,2.29,0.86,4.43,4.86,5.29,4.86,14.43,11.29,105.57,80.71,53.86,38.29,56.86,43.14,2.0,0.0,9.29,8.14,5.0,3.14,1.43,2.0,8.0,9.71,10.71,8.0,11.0,17.14,2.29,2.86,2.0,3.29,0.52,0.27,0.24,0.55,0.49,,,0.52,0.51,0.51,0.52,,,,,,,,,,,,Russia Premier League,2025-2026,1.4,1.4,5.5,5.67,7.5,4.17,16.33,13.33,86.17,102.83,46.17,47.0,45.5,54.5,1.0,2.0,10.0,7.83,6.17,5.17,0.8,3.0,5.5,10.17,12.5,8.67,12.83,12.5,3.67,4.17,2.0,2.5,0.34,0.27,0.42,0.56,0.48,,,0.53,0.5,0.52,0.52,,,,,,,,,,,
Dinamo Moskva,1.86,1.86,5.57,4.14,6.29,2.71,17.57,10.57,99.43,79.43,50.86,35.86,57.0,43.0,1.0,1.5,9.43,8.14,6.29,2.43,2.29,3.71,4.43,8.71,11.14,6.0,12.57,16.14,2.14,3.71,1.71,2.29,0.53,0.26,0.25,0.59,0.45,,,,,0.52,0.52,,,,,,,,,,,,Russia Premier League,2025-2026,1.33,1.33,4.67,4.5,3.83,5.83,11.0,13.33,99.83,90.0,46.83,45.83,49.67,50.33,0.0,2.0,7.17,7.33,3.5,6.17,3.33,1.5,7.17,6.17,7.17,8.5,12.67,14.67,2.0,2.33,2.17,2.33,0.33,0.25,0.45,0.59,0.45,,,0.55,0.48,0.52,0.52,,,,,,,,,,,
Dynamo Makhachkala,0.8,0.8,3.67,3.33,4.67,4.67,9.67,11.67,103.83,100.67,47.17,44.83,44.83,55.17,,,5.33,7.0,3.5,4.83,2.33,1.67,7.5,8.67,7.17,6.67,14.0,18.17,2.6,2.0,2.33,3.0,0.31,0.3,0.42,0.5,0.54,0.53,0.51,0.51,0.52,0.51,0.53,,,,,,,,,,,,Russia Premier League,2025-2026,1.71,0.29,3.86,3.71,4.0,4.71,10.0,10.71,92.71,111.43,42.86,49.14,50.86,49.14,1.5,0.25,5.71,5.57,4.0,4.57,3.14,1.57,8.14,6.43,7.71,7.71,17.86,13.71,2.71,2.14,2.14,2.43,0.54,0.28,0.22,0.44,0.6,0.52,0.52,0.48,0.55,0.52,0.51,,,,,,,,,,,
FK Nizjni Novgorod,1.33,1.67,3.86,4.29,4.57,6.0,13.0,11.71,93.14,101.71,44.43,45.29,48.43,51.57,0.0,2.5,7.57,8.43,5.14,3.29,1.57,1.43,8.29,7.71,9.43,8.43,17.14,13.71,2.0,4.43,3.0,1.86,0.27,0.28,0.48,0.52,0.52,0.53,0.5,0.5,0.54,0.49,0.54,,,,,,,,,,,,Russia Premier League,2025-2026,2.17,0.17,6.33,4.17,6.33,2.5,16.0,8.33,102.67,77.67,52.17,30.5,61.67,38.33,1.0,0.0,10.17,4.67,4.67,3.17,2.17,1.67,5.67,9.33,11.0,5.17,11.83,18.0,3.0,3.5,2.5,2.67,0.65,0.22,0.17,0.52,0.52,,,0.52,0.51,0.51,0.53,,,,,,,,,,,
Krasnodar,1.71,0.86,5.14,2.86,7.14,2.86,18.14,7.14,97.0,79.14,51.71,37.0,60.0,40.0,0.0,1.67,11.71,4.29,6.29,2.86,2.33,1.33,6.71,8.57,11.14,5.0,12.86,15.29,1.14,3.14,2.57,2.43,0.6,0.24,0.19,0.55,0.49,,,0.55,0.48,0.52,0.51,,,,,,,,,,,,Russia Premier League,2025-2026,0.2,2.6,4.67,4.67,4.17,5.33,10.17,12.17,86.33,91.5,45.67,40.33,44.67,55.33,0.0,2.0,5.5,8.0,4.5,4.0,2.33,1.83,7.33,8.5,6.33,8.5,15.33,15.17,1.83,1.83,2.33,1.67,0.21,0.25,0.57,0.54,0.51,,,0.54,0.5,0.52,0.51,,,,,,,,,,,
Krylya Sovetov,1.33,1.83,4.0,5.67,4.0,7.0,10.33,15.17,85.17,92.0,41.83,43.5,49.17,50.83,0.0,2.0,6.33,9.5,4.0,5.17,2.17,1.5,9.67,8.33,7.0,12.0,11.17,14.0,3.5,1.5,2.17,1.5,0.36,0.28,0.39,0.54,0.5,0.48,0.55,0.5,0.54,0.51,0.52,,,,,,,,,,,,Russia Premier League,2025-2026,1.71,1.29,5.71,3.0,6.14,4.0,17.0,8.57,108.43,77.71,57.14,31.14,50.71,49.29,1.0,1.0,9.57,4.71,7.29,3.71,2.2,1.8,6.71,8.43,11.86,7.14,13.0,14.43,1.57,4.14,2.57,3.0,0.56,0.26,0.22,0.54,0.5,,,0.54,0.5,0.51,0.52,,,,,,,,,,,
Lokomotiv Moskva,2.67,1.17,3.0,4.83,5.67,3.67,15.5,9.83,98.0,96.0,44.5,49.83,44.5,55.5,0.0,2.0,10.0,6.17,5.5,3.67,1.8,1.6,7.67,7.67,11.67,7.67,14.17,11.83,2.0,4.0,2.83,1.33,0.48,0.27,0.29,0.6,0.45,,,,,0.54,0.49,,,,,,,,,,,,Russia Premier League,2025-2026,1.43,2.0,5.43,4.86,5.14,4.57,14.14,13.71,91.43,93.71,50.14,47.71,48.0,52.0,1.0,2.0,9.29,9.0,5.0,4.43,2.17,1.83,5.14,8.14,10.29,8.29,13.71,13.86,2.71,4.29,2.0,2.86,0.36,0.27,0.4,0.6,0.44,,,0.5,0.53,0.51,0.52,,,,,,,,,,,
